harness_selftest	410-a-check-must-have-been-red	a run whose checks are all ledgered passes the gate	never	-
harness_selftest	410-a-check-must-have-been-red	a second mutation ACCUMULATES rather than replacing the first	never	-
harness_selftest	410-a-check-must-have-been-red	a stale prior is named WITH its distance from HEAD	never	-
harness_selftest	410-a-check-must-have-been-red	a verdict pgc_record cannot emit is an integrity failure	never	-
harness_selftest	410-a-check-must-have-been-red	an absolute budget path resolves against git rather than shrugging	never	-
harness_selftest	410-a-check-must-have-been-red	an empty check name is one too, because it names no check	never	-
harness_selftest	410-a-check-must-have-been-red	an empty log is one too, because there is nothing to reconcile	never	-
harness_selftest	410-a-check-must-have-been-red	an integrity failure says regenerating will not help	never	-
harness_selftest	410-a-check-must-have-been-red	an older observation does not overwrite a newer one	never	-
harness_selftest	410-a-check-must-have-been-red	and CI collects from the retained path rather than the deleted one	never	-
harness_selftest	410-a-check-must-have-been-red	and a genuine observation says so with --reds-are-real	never	-
harness_selftest	410-a-check-must-have-been-red	and a level prior carries no distance, so zero is silent	never	-
harness_selftest	410-a-check-must-have-been-red	and a log that does not reconcile with its own checks run:	never	-
harness_selftest	410-a-check-must-have-been-red	and a newer one does	never	-
harness_selftest	410-a-check-must-have-been-red	and a raise against that base ref is refused	never	-
harness_selftest	410-a-check-must-have-been-red	and a record missing its verdict	never	-
harness_selftest	410-a-check-must-have-been-red	and an empty mutation is a placeholder, not an empty last field	never	-
harness_selftest	410-a-check-must-have-been-red	and an undated merge does not erase a known date	never	-
harness_selftest	410-a-check-must-have-been-red	and it copies them BEFORE removing the build directory, which is the only order that works	never	-
harness_selftest	410-a-check-must-have-been-red	and it entered as debt, not as an observation nothing made	never	-
harness_selftest	410-a-check-must-have-been-red	and it is a different sentence from the refusal, not the same one twice	never	-
harness_selftest	410-a-check-must-have-been-red	and it is named, so the author knows which one	never	-
harness_selftest	410-a-check-must-have-been-red	and it is that case that says the change introduces the file	never	-
harness_selftest	410-a-check-must-have-been-red	and it is the new one that is named, not the one already ledgered	never	-
harness_selftest	410-a-check-must-have-been-red	and it names the verdict, so the author knows which record	never	-
harness_selftest	410-a-check-must-have-been-red	and it runs before the build directory is removed, which is the only place it can	never	-
harness_selftest	410-a-check-must-have-been-red	and it says the change introduces the file rather than raising anything	never	-
harness_selftest	410-a-check-must-have-been-red	and it says the ref does not resolve, rather than claiming the file is new	never	-
harness_selftest	410-a-check-must-have-been-red	and it says why, rather than falling back to something weaker	never	-
harness_selftest	410-a-check-must-have-been-red	and never says a change introduces a file at a ref that is not there	never	-
harness_selftest	410-a-check-must-have-been-red	and none of them ends in a tab	never	-
harness_selftest	410-a-check-must-have-been-red	and not against one that stayed green	never	-
harness_selftest	410-a-check-must-have-been-red	and nothing is written, so a refused merge is not half-applied	never	-
harness_selftest	410-a-check-must-have-been-red	and one that stayed green keeps its debt	never	-
harness_selftest	410-a-check-must-have-been-red	and only when there is a base, so a push build does not fail on it	never	-
harness_selftest	410-a-check-must-have-been-red	and records neither as ever having been red	never	-
harness_selftest	410-a-check-must-have-been-red	and the addition in the other part is not called a rename	never	-
harness_selftest	410-a-check-must-have-been-red	and the comparison passes when the ceiling did not rise	never	-
harness_selftest	410-a-check-must-have-been-red	and the history it is about to lose travels with it	never	-
harness_selftest	410-a-check-must-have-been-red	and the message says how to fix it, because regenerating is the intended action	never	-
harness_selftest	410-a-check-must-have-been-red	and the refusal names both values	never	-
harness_selftest	410-a-check-must-have-been-red	and the refusal names both values the budget and the ledger hold	never	-
harness_selftest	410-a-check-must-have-been-red	and the refusal names how many failed, so the author can narrow the run	never	-
harness_selftest	410-a-check-must-have-been-red	and the refusal names the check that reddened	never	-
harness_selftest	410-a-check-must-have-been-red	and the refusal names the raise	never	-
harness_selftest	410-a-check-must-have-been-red	and the runner names no remote at that call site	never	-
harness_selftest	410-a-check-must-have-been-red	auto refuses when GITHUB_BASE_REF names a ref that is not here	never	-
harness_selftest	410-a-check-must-have-been-red	auto uses the base ref when it resolves, and names it	never	-
harness_selftest	410-a-check-must-have-been-red	auto with no base ref and no upstream is an integrity failure	never	-
harness_selftest	410-a-check-must-have-been-red	both failure arms fail the major	never	-
harness_selftest	410-a-check-must-have-been-red	but that suite is counted as not covered, which is the debt	never	-
harness_selftest	410-a-check-must-have-been-red	control: a well-formed log still merges	never	-
harness_selftest	410-a-check-must-have-been-red	control: an all-PASS log still merges with no flag at all	never	-
harness_selftest	410-a-check-must-have-been-red	control: the same ledger passes when the census matches	never	-
harness_selftest	410-a-check-must-have-been-red	control: the same log merges with a different reason, so the refusal above is --mutation-across-two-checks and not the log	never	-
harness_selftest	410-a-check-must-have-been-red	each says what was wrong with the input	never	-
harness_selftest	410-a-check-must-have-been-red	every committed row has five fields	never	-
harness_selftest	410-a-check-must-have-been-red	every row has five fields and no trailing tab	never	-
harness_selftest	410-a-check-must-have-been-red	lowering it is allowed, which is the direction the burn-down goes	never	-
harness_selftest	410-a-check-must-have-been-red	merging a green run records both checks	never	-
harness_selftest	410-a-check-must-have-been-red	nor is one merely removed	never	-
harness_selftest	410-a-check-must-have-been-red	once the suite is covered, a new check in it IS refused	never	-
harness_selftest	410-a-check-must-have-been-red	one --mutation cannot be attributed across several runs at once	never	-
harness_selftest	410-a-check-must-have-been-red	premise: and it is a file git has never seen, which is the case that used to fail open	never	-
harness_selftest	410-a-check-must-have-been-red	premise: and the nobudget branch does not, which is the bootstrap shape	never	-
harness_selftest	410-a-check-must-have-been-red	premise: the budget is a tracked file too	never	-
harness_selftest	410-a-check-must-have-been-red	premise: the budget was restored byte-exact	never	-
harness_selftest	410-a-check-must-have-been-red	premise: the check has history before the rename	never	-
harness_selftest	410-a-check-must-have-been-red	premise: the fixture log names checks the real ledger already knows	never	-
harness_selftest	410-a-check-must-have-been-red	premise: the gate's status block was found in the runner	never	-
harness_selftest	410-a-check-must-have-been-red	premise: the hasbudget branch carries the budget	never	-
harness_selftest	410-a-check-must-have-been-red	premise: the ledger is not empty, so the partition means something	never	-
harness_selftest	410-a-check-must-have-been-red	premise: the ledger itself is a tracked file, not a variable	never	-
harness_selftest	410-a-check-must-have-been-red	premise: the ledger tool exists	never	-
harness_selftest	410-a-check-must-have-been-red	premise: the raised copy really does carry a higher ceiling	never	-
harness_selftest	410-a-check-must-have-been-red	premise: the real budget is inside a git repository	never	-
harness_selftest	410-a-check-must-have-been-red	premise: the scratch prior really is three commits behind	never	-
harness_selftest	410-a-check-must-have-been-red	premise: the scratch repo has a committed ceiling and no upstream	never	-
harness_selftest	410-a-check-must-have-been-red	premise: the scratch repo has a prior ceiling committed	never	-
harness_selftest	410-a-check-must-have-been-red	premise: the workflow file is where this part thinks it is	never	-
harness_selftest	410-a-check-must-have-been-red	raising the ceiling above its committed value is refused	never	-
harness_selftest	410-a-check-must-have-been-red	raising the ceiling in the tracked file is refused	never	-
harness_selftest	410-a-check-must-have-been-red	regenerating the ledger lets the new check through	never	-
harness_selftest	410-a-check-must-have-been-red	the budget names a ceiling and a census, and says which is which	never	-
harness_selftest	410-a-check-must-have-been-red	the ceiling refuses being exceeded	never	-
harness_selftest	410-a-check-must-have-been-red	the committed census matches the committed ledger	never	-
harness_selftest	410-a-check-must-have-been-red	the distance travels with a refusal too, not only with a pass	never	-
harness_selftest	410-a-check-must-have-been-red	the gate refuses to run without the registered suite list	never	-
harness_selftest	410-a-check-must-have-been-red	the ledger partitions into observed and never	never	-
harness_selftest	410-a-check-must-have-been-red	the runner asks the tool to resolve the prior rather than naming one	never	-
harness_selftest	410-a-check-must-have-been-red	the runner captures the gate's status rather than only its success	never	-
harness_selftest	410-a-check-must-have-been-red	the runner invokes the ledger gate	never	-
harness_selftest	410-a-check-must-have-been-red	the runner keeps the logs somewhere that outlives the build directory	never	-
harness_selftest	410-a-check-must-have-been-red	the runner passes --against to the gate	never	-
harness_selftest	410-a-check-must-have-been-red	the same check in two logs is two runs, not a duplicate	never	-
harness_selftest	410-a-check-must-have-been-red	the same name twice in ONE log is a duplicate, and is named	never	-
harness_selftest	410-a-check-must-have-been-red	the stable check is not reported	never	-
harness_selftest	410-a-check-must-have-been-red	the suites job fetches the PR base for the ceiling comparison	never	-
harness_selftest	420-a-deleted-part-must-be-visible	and every name in the manifest is a part on disk, so a deletion reddens	never	-
harness_selftest	420-a-deleted-part-must-be-visible	every part on disk is named in the manifest	never	-
harness_selftest	420-a-deleted-part-must-be-visible	premise: a part present in the manifest and missing on disk is named	never	-
harness_selftest	420-a-deleted-part-must-be-visible	premise: and a part added without listing it is named too	never	-
harness_selftest	420-a-deleted-part-must-be-visible	premise: the manifest names something, so the comparison has two sides	never	-
harness_selftest	420-a-deleted-part-must-be-visible	the parts manifest exists, because without it a deletion is invisible	never	-
harness_selftest	420-a-deleted-part-must-be-visible	the three buckets account for every part on disk	never	-
harness_selftest	430-the-self-test-must-not-report	a pg_config whose --bindir is empty is refused too, not run with a broken PATH	never	-
harness_selftest	430-the-self-test-must-not-report	and it does not pretend to have run checks	never	-
harness_selftest	430-the-self-test-must-not-report	and pairs each with the marker the runners require beside the status	never	-
harness_selftest	430-the-self-test-must-not-report	and part 010 exits with exactly that status on its skip paths	never	-
harness_selftest	430-the-self-test-must-not-report	and the refusal is the guard's own, naming the path it could not use	never	-
harness_selftest	430-the-self-test-must-not-report	control: and the second, so a good pg_config is not refused	never	-
harness_selftest	430-the-self-test-must-not-report	control: the pg_config this run was handed satisfies the first predicate	never	-
harness_selftest	430-the-self-test-must-not-report	handed a pg_config that does not exist, the self-test refuses instead of exiting 0	never	-
harness_selftest	430-the-self-test-must-not-report	no selftest part exits 0, which would exit the driver before its summary	never	-
harness_selftest	430-the-self-test-must-not-report	part 010's skip status is the one lib.sh calls PGC_EXIT_SKIPPED	never	-
harness_selftest	430-the-self-test-must-not-report	premise: and a BARE exit too, which ends with the last status and is usually 0	never	-
harness_selftest	430-the-self-test-must-not-report	premise: and it answers --bindir with nothing	never	-
harness_selftest	430-the-self-test-must-not-report	premise: and it finds a planted exit 0 outside a heredoc	never	-
harness_selftest	430-the-self-test-must-not-report	premise: the driver this part is about is where it is expected	never	-
harness_selftest	430-the-self-test-must-not-report	premise: the stub is executable, so an -x test alone would accept it	never	-
harness_selftest	430-the-self-test-must-not-report	premise: the sweep reads every selftest part	never	-
harness_selftest	430-the-self-test-must-not-report	premise: while a deliberate non-zero exit is not an offence	never	-
harness_selftest	430-the-self-test-must-not-report	premise: while a fixture script ending in exit 0 inside a heredoc is not an offence	never	-
harness_selftest	440-a-count-grep-never-produced	an empty count is not 'present' under a numeric comparison	never	-
harness_selftest	440-a-count-grep-never-produced	and the numeric form says so on stderr rather than silently	never	-
harness_selftest	440-a-count-grep-never-produced	and the string comparison it replaces WOULD have said present	never	-
harness_selftest	440-a-count-grep-never-produced	no count from grep -c is compared as a string, which answers present when grep could not answer	never	-
harness_selftest	440-a-count-grep-never-produced	premise: a real count compares the same both ways, so the conversion is behaviour-preserving	never	-
harness_selftest	440-a-count-grep-never-produced	premise: and a zero count does too	never	-
harness_selftest	440-a-count-grep-never-produced	premise: and it finds a planted string comparison on a grep -c	never	-
harness_selftest	440-a-count-grep-never-produced	premise: and it finds one whose PATTERN contains a parenthesis, which the first version could not	never	-
harness_selftest	440-a-count-grep-never-produced	premise: and the = 0 spelling too, which fails the same way	never	-
harness_selftest	440-a-count-grep-never-produced	premise: grep -c prints nothing at all on a pattern that does not compile	never	-
harness_selftest	440-a-count-grep-never-produced	premise: nor is one inside a generated fixture script	never	-
harness_selftest	440-a-count-grep-never-produced	premise: the sweep has a corpus to read	never	-
harness_selftest	440-a-count-grep-never-produced	premise: while a numeric comparison is not an offence	never	-
harness_selftest	440-a-count-grep-never-produced	premise: while a valid pattern prints a number	never	-
